Neighborhood,Neighborhood Latitude,Neighborhood Longitude,Venue,Venue Latitude,Venue Longitude,Venue Category
Schmargendorf,52.488627,13.300242,Viet's,52.486825661571885,13.298147742444423,Vietnamese Restaurant
Schmargendorf,52.488627,13.300242,Il Gusto,52.487639563919195,13.29976306362719,Italian Restaurant
Schmargendorf,52.488627,13.300242,Grillhaus Wedo's,52.48847032158589,13.30118246411205,Snack Place
Schmargendorf,52.488627,13.300242,Fit T9 Lichtenberg,52.488650056096525,13.30086446707319,Gym
Schmargendorf,52.488627,13.300242,S Hohenzollerndamm,52.488568840633555,13.300280570983887,Light Rail Station
Schmargendorf,52.488627,13.300242,Trattoria Taormina,52.491707,13.301395,Trattoria/Osteria
Schmargendorf,52.488627,13.300242,Poseidon,52.486214574342185,13.30100760137878,Gastropub
Schmargendorf,52.488627,13.300242,AVS Hostel & Hotel,52.486386394390344,13.29688838451533,Hotel
Schmargendorf,52.488627,13.300242,Ebeling Art Consulting,52.48907999999999,13.295190000000048,Art Gallery
Schmargendorf,52.488627,13.300242,LECKERBACK,52.48616995561892,13.297124331354192,Bakery
Schmargendorf,52.488627,13.300242,EDEKA Salzbrunner Straße,52.4891205,13.29427926,Supermarket
Grunewald,52.492658999999996,13.282142000000002,Fleischerei Bünger,52.49639,13.292842,Butcher
Grunewald,52.492658999999996,13.282142000000002,Cups,52.4973884452663,13.291307350385743,Café
Grunewald,52.492658999999996,13.282142000000002,da YVONNE Trattoria Toscana,52.48686826793415,13.284675478935242,Trattoria/Osteria
Grunewald,52.492658999999996,13.282142000000002,La Cascina,52.48381248198134,13.282864331501237,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Lietzenseepark,52.50497667424454,13.287041187286377,Park
Grunewald,52.492658999999996,13.282142000000002,Henriettenplatz,52.49674086387018,13.290994763374329,Plaza
Grunewald,52.492658999999996,13.282142000000002,Aspria Berlin Ku'damm,52.500596831344865,13.294458872154213,Hotel
Grunewald,52.492658999999996,13.282142000000002,Rossmann,52.498270053599185,13.297967646988942,Drugstore
Grunewald,52.492658999999996,13.282142000000002,Lidl,52.49186550235231,13.297932126319893,Supermarket
Grunewald,52.492658999999996,13.282142000000002,Schaubühne am Lehniner Platz,52.49893053247921,13.302726330794998,Theater
Grunewald,52.492658999999996,13.282142000000002,Lokahi Loft,52.499588819225195,13.295801812973512,Gym / Fitness Center
Grunewald,52.492658999999996,13.282142000000002,Ach! Niko Ach!,52.49843713159175,13.298388899654581,Greek Restaurant
Grunewald,52.492658999999996,13.282142000000002,Wiener Conditorei,52.47763886349294,13.282030158893958,Dessert Shop
Grunewald,52.492658999999996,13.282142000000002,FitX,52.498851,13.303223,Gym / Fitness Center
Grunewald,52.492658999999996,13.282142000000002,Restaurant Mylos,52.50665592481844,13.29586185518644,Greek Restaurant
Grunewald,52.492658999999996,13.282142000000002,Francucci's,52.499206112262726,13.302086970251048,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Trattoria Don Carlo,52.48231265010107,13.289507619948278,Trattoria/Osteria
Grunewald,52.492658999999996,13.282142000000002,Focaccino,52.505348,13.301255,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Hotel Provocateur,52.495754400364,13.308515882988877,Hotel
Grunewald,52.492658999999996,13.282142000000002,Goldhahn & Sampson,52.50389113594047,13.307557139405183,Gourmet Shop
Grunewald,52.492658999999996,13.282142000000002,Thaiwiese im Preußenpark,52.493177777374655,13.31206873172159,Street Food Gathering
Grunewald,52.492658999999996,13.282142000000002,Berliner Funkturm,52.50503588462882,13.278152346611023,Scenic Lookout
Grunewald,52.492658999999996,13.282142000000002,Hofladen im Kiez,52.476835656124074,13.290552324044706,Deli / Bodega
Grunewald,52.492658999999996,13.282142000000002,Lamazère,52.50503796880791,13.300587213632856,French Restaurant
Grunewald,52.492658999999996,13.282142000000002,1000Grad,52.499092,13.30165,Asian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Windback Café,52.50552644887643,13.299626310564486,Café
Grunewald,52.492658999999996,13.282142000000002,Zeit für Brot,52.4991316980378,13.312422366163116,Bakery
Grunewald,52.492658999999996,13.282142000000002,Bellucci,52.4994299,13.3068,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Die Wühlmäuse,52.50882953708777,13.27073335647583,Comedy Club
Grunewald,52.492658999999996,13.282142000000002,Restaurant Floh,52.487979496062785,13.26335049902978,German Restaurant
Grunewald,52.492658999999996,13.282142000000002,Genazvale,52.48980267116557,13.312003992147847,Caucasian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Galander -Charlottenburg-,52.505336390251884,13.301601535489002,Cocktail Bar
Grunewald,52.492658999999996,13.282142000000002,Frau Behrens Torten,52.5016526514001,13.30766311815256,Café
Grunewald,52.492658999999996,13.282142000000002,Engelbecken,52.508681368405625,13.293996299854804,German Restaurant
Grunewald,52.492658999999996,13.282142000000002,Impala Coffee,52.50479923261686,13.307089044959548,Coffee Shop
Grunewald,52.492658999999996,13.282142000000002,Block House,52.49984567817438,13.306932507476587,Steakhouse
Grunewald,52.492658999999996,13.282142000000002,Kame,52.50385597300255,13.313506884965676,Bakery
Grunewald,52.492658999999996,13.282142000000002,Drachenberg,52.50259438511879,13.249834009043283,Mountain
Grunewald,52.492658999999996,13.282142000000002,Saigon Today,52.50447108351826,13.307390666638229,Vietnamese Restaurant
Grunewald,52.492658999999996,13.282142000000002,Roseneck,52.477168363495366,13.280800957749223,Plaza
Grunewald,52.492658999999996,13.282142000000002,Nata de Lisboa,52.49862611564884,13.316698925490817,Portuguese Restaurant
Grunewald,52.492658999999996,13.282142000000002,earlybean,52.50188858792343,13.309739981661298,Bagel Shop
Grunewald,52.492658999999996,13.282142000000002,Mezem,52.50642735060616,13.311357987051466,Mediterranean Restaurant
Grunewald,52.492658999999996,13.282142000000002,T.Viet,52.51017753195876,13.28241834350102,Vietnamese Restaurant
Grunewald,52.492658999999996,13.282142000000002,Louis Vuitton,52.50053471204056,13.314569544209007,Boutique
Grunewald,52.492658999999996,13.282142000000002,Giro d' Espresso,52.51317125347748,13.289603134059815,Café
Grunewald,52.492658999999996,13.282142000000002,Wochenmarkt Karl-August-Platz,52.50860098685075,13.310741186141968,Farmers Market
Grunewald,52.492658999999996,13.282142000000002,LPG BioMarkt,52.510717956320896,13.289613026038973,Organic Grocery
Grunewald,52.492658999999996,13.282142000000002,Bahadur,52.48779080041393,13.319594974738457,Indian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Waffle Brothers,52.50655104765713,13.309838055798608,Pie Shop
Grunewald,52.492658999999996,13.282142000000002,dm-drogerie markt,52.50608,13.306551,Drugstore
Grunewald,52.492658999999996,13.282142000000002,Heno Heno,52.503964035304826,13.315577685864188,Japanese Restaurant
Grunewald,52.492658999999996,13.282142000000002,Superhahn,52.50646374538298,13.30726504760852,Doner Restaurant
Grunewald,52.492658999999996,13.282142000000002,Lotus,52.506851419144446,13.300907989008453,Indian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Son Kitchen,52.50646241584248,13.31168185520665,Korean Restaurant
Grunewald,52.492658999999996,13.282142000000002,Block House,52.50939337436111,13.27095796347855,Steakhouse
Grunewald,52.492658999999996,13.282142000000002,BäckerMann,52.49837514519333,13.317846621563133,Bakery
Grunewald,52.492658999999996,13.282142000000002,Mahnmal Gleis 17,52.488175252456664,13.263400114087661,Historic Site
Grunewald,52.492658999999996,13.282142000000002,Rogacki,52.51283919402255,13.305050087951296,Gourmet Shop
Grunewald,52.492658999999996,13.282142000000002,Baba Angora,52.50397748686864,13.31718921661377,Doner Restaurant
Grunewald,52.492658999999996,13.282142000000002,ZUKA,52.497434427228406,13.320355248219334,Dessert Shop
Grunewald,52.492658999999996,13.282142000000002,Deutsche Oper Berlin,52.5120878812058,13.308354020118713,Opera House
Grunewald,52.492658999999996,13.282142000000002,Lon-Men’s Noodle House,52.50629582801855,13.31644892692566,Noodle House
Grunewald,52.492658999999996,13.282142000000002,Scheune,52.4890138446454,13.261269189736975,German Restaurant
Grunewald,52.492658999999996,13.282142000000002,Mitte Meer,52.506367842033306,13.31271074971485,Gourmet Shop
Grunewald,52.492658999999996,13.282142000000002,Maître Philippe,52.497374746215776,13.32023027527773,Gourmet Shop
Grunewald,52.492658999999996,13.282142000000002,Karun Bistro,52.50786951631908,13.308000388589877,Persian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Marjellchen Restaurant,52.50306473540549,13.317762505288629,German Restaurant
Grunewald,52.492658999999996,13.282142000000002,"Falafel, Schawarma & Halloumi",52.5125145470448,13.305099464337676,Falafel Restaurant
Grunewald,52.492658999999996,13.282142000000002,Röstwerk,52.51546892528142,13.291978816007804,Café
Grunewald,52.492658999999996,13.282142000000002,893 Ryōtei,52.505975,13.31696,Asian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Backshop e' Cafe,52.499173355795214,13.313899261469013,Bakery
Grunewald,52.492658999999996,13.282142000000002,Gusto,52.4969649238186,13.312799365977831,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,A Telha,52.49052,13.325013,Seafood Restaurant
Grunewald,52.492658999999996,13.282142000000002,Hamy Sophie Kinh Moi,52.510730844839316,13.305447639235854,Asian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Hugendubel,52.50864875906876,13.306157194662298,Bookstore
Grunewald,52.492658999999996,13.282142000000002,Shiso Burger,52.506668145094,13.309393129343677,Burger Joint
Grunewald,52.492658999999996,13.282142000000002,The Catch,52.502867,13.319718,Seafood Restaurant
Grunewald,52.492658999999996,13.282142000000002,Restaurant Biscotti,52.507745767353335,13.311113023779724,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Hundestrand Grunewaldsee,52.47126605530744,13.265197277069092,Dog Run
Grunewald,52.492658999999996,13.282142000000002,Brotgarten,52.515477717516596,13.292356279798783,Bakery
Grunewald,52.492658999999996,13.282142000000002,Gül,52.50706072147138,13.309400793865688,Turkish Restaurant
Grunewald,52.492658999999996,13.282142000000002,Kushinoya,52.50537184202184,13.31998218055456,Japanese Restaurant
Grunewald,52.492658999999996,13.282142000000002,Cantinetta,52.508895513060075,13.307011663734198,Italian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Rasas,52.51209979648858,13.264463509284983,Indian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Mommsenstadion,52.501005913081926,13.264532089233398,Stadium
Grunewald,52.492658999999996,13.282142000000002,Adik's Stehcafe,52.50788884366084,13.258130836747545,Café
Grunewald,52.492658999999996,13.282142000000002,Do De Li China Restaurant,52.506488740335136,13.310322341697349,Chinese Restaurant
Grunewald,52.492658999999996,13.282142000000002,KUCHI Kant,52.50621419836479,13.318248689174652,Sushi Restaurant
Grunewald,52.492658999999996,13.282142000000002,NU Restaurant,52.504331343704884,13.317352328401345,Asian Restaurant
Grunewald,52.492658999999996,13.282142000000002,La Piadina,52.50625596634038,13.313354990109868,Bistro
Grunewald,52.492658999999996,13.282142000000002,Lindenwirtin,52.51033483725336,13.271707068159364,German Restaurant
Grunewald,52.492658999999996,13.282142000000002,Repke Spätzlerei,52.50423719054426,13.319840023285504,Swabian Restaurant
Grunewald,52.492658999999996,13.282142000000002,Café & Restaurant Istanbul,52.50788342447,13.3089847556511,Restaurant
Grunewald,52.492658999999996,13.282142000000002,REWE CITY,52.50999553152365,13.272552592952982,Supermarket
Grunewald,52.492658999999996,13.282142000000002,Sommergarten,52.5051203463786,13.273801803588865,Garden
Grunewald,52.492658999999996,13.282142000000002,Teufelsberg,52.496363548742174,13.2400490918822,Mountain
Grunewald,52.492658999999996,13.282142000000002,Hotel Q!,52.50260284042012,13.322196759843308,Hotel
Grunewald,52.492658999999996,13.282142000000002,REWE,52.513192,13.287528,Supermarket
Grunewald,52.492658999999996,13.282142000000002,Trattoria la bella sicilia,52.51313387287784,13.29101270804162,Trattoria/Osteria
Westend,52.514708,13.239776,Olympiastadion,52.514849775310154,13.23976993560791,Soccer Stadium
Westend,52.514708,13.239776,Sommerbad Olympiastadion,52.516357108680396,13.2390481239585,Pool
Westend,52.514708,13.239776,Jesse Owens Lounge,52.513903046293585,13.239748477935791,Lounge
Westend,52.514708,13.239776,Hertha BSC Heimspiel,52.514670282552004,13.24114821644443,Soccer Stadium
Westend,52.514708,13.239776,Olympiapark Berlin,52.518727886767266,13.23878288269043,Athletics & Sports
Westend,52.514708,13.239776,Der Holländer,52.51310799699027,13.244823573763515,Flower Shop
Westend,52.514708,13.239776,Waldbühne,52.51577812124075,13.22927713394165,Amphitheater
Westend,52.514708,13.239776,Ostkurve,52.515181688821194,13.239897340016029,Soccer Stadium
Westend,52.514708,13.239776,Olympia-Lounge,52.51396569934586,13.239780061965375,Lounge
Westend,52.514708,13.239776,Corbusierhaus,52.51008453402597,13.243923979589495,Building
Westend,52.514708,13.239776,Drachenberg,52.50259438511879,13.249834009043283,Mountain
Westend,52.514708,13.239776,Ristorante Il Porto,52.508968935761594,13.221931838967441,Italian Restaurant
Westend,52.514708,13.239776,Café K,52.50978918059654,13.255226877423388,Café
Westend,52.514708,13.239776,Westend Klause,52.516494,13.260109,Bar
Westend,52.514708,13.239776,Olympischer Platz,52.515355527844946,13.245646931346155,Plaza
Westend,52.514708,13.239776,Olympia-Glockenturm,52.513807994161695,13.230979844022388,Scenic Lookout
Westend,52.514708,13.239776,Adik's Stehcafe,52.50788884366084,13.258130836747545,Café
Westend,52.514708,13.239776,Wiener Conditorei Caffeehaus am Steubenplatz,52.51607075125315,13.260251416623968,Café
Westend,52.514708,13.239776,"Eissporthalle Charlottenburg (""PO9"")",52.513666458289634,13.22738669335104,Hockey Rink
Westend,52.514708,13.239776,Rasas,52.51209979648858,13.264463509284983,Indian Restaurant
Westend,52.514708,13.239776,Georg-Kolbe-Museum,52.50988349489067,13.255111074929948,Art Museum
Westend,52.514708,13.239776,Tiroler Bauernstuben,52.506167,13.228208,Restaurant
Westend,52.514708,13.239776,Rafih,52.508179,13.257651,Pizza Place
Westend,52.514708,13.239776,Rossmann,52.51527688160554,13.262164141438525,Drugstore
Westend,52.514708,13.239776,Il Cardinale,52.519547034971666,13.255147232403795,Italian Restaurant
Westend,52.514708,13.239776,Hertha BSC,52.51970436522469,13.244459106172574,Sports Club
Westend,52.514708,13.239776,Lidl,52.52644391860958,13.241738677024841,Supermarket
Westend,52.514708,13.239776,Olympiapark-Amateurstadion (Stadion am Wurfplatz),52.517305773121755,13.236663100566307,Soccer Stadium
Westend,52.514708,13.239776,U-Bahn-Museum,52.5171598742161,13.250216286841614,History Museum
Westend,52.514708,13.239776,Gästeblock,52.514189423532535,13.238130693882793,Soccer Stadium
Westend,52.514708,13.239776,Preußisches Landwirtshaus,52.510483921977986,13.240585099683573,German Restaurant
Westend,52.514708,13.239776,Brixplatz,52.51953823762239,13.255100971313913,Park
Westend,52.514708,13.239776,Alecsa Hotel Am Olympiastadion,52.51074296552343,13.220909240633953,Hotel
Westend,52.514708,13.239776,Orchidee,52.513589832417374,13.264944364095593,Thai Restaurant
Westend,52.514708,13.239776,Coubertinplatz,52.51280630970319,13.24037096274282,Plaza
Westend,52.514708,13.239776,Stadionterrassen,52.512067043229465,13.239961754351816,Restaurant
Westend,52.514708,13.239776,Wasserfreunde Spandau 04,52.52032073966862,13.240560607084797,Sports Club
Westend,52.514708,13.239776,Reiterstadion,52.51082149924708,13.232600579292852,Stadium
Westend,52.514708,13.239776,Burger King,52.527254788217824,13.232283304641575,Fast Food Restaurant
Westend,52.514708,13.239776,Smart Grand Slam - Berlin,52.515659434065675,13.229383917545798,Stadium
Westend,52.514708,13.239776,U Olympia-Stadion,52.517266257038266,13.250126074543235,Metro Station
Westend,52.514708,13.239776,Pichelsberger Krug,52.50967025756683,13.229079,German Restaurant
Westend,52.514708,13.239776,Imbiss Olympische Brücke,52.51600114531115,13.254158830258532,Fast Food Restaurant
Westend,52.514708,13.239776,Sardegna a tavola,52.50726118272222,13.22669067658571,Italian Restaurant
Westend,52.514708,13.239776,Ruhwaldpark,52.519596266358505,13.255064770683813,Park
Westend,52.514708,13.239776,U Ruhleben,52.52554488987938,13.241539333928813,Metro Station
Westend,52.514708,13.239776,EDEKA Wirsich,52.51853387,13.25711301,Supermarket
Westend,52.514708,13.239776,Bäckerei Zimmermann,52.51791434529462,13.258571651791707,Bakery
Westend,52.514708,13.239776,Markt Preussenallee,52.51306194980542,13.259650553352186,Food Truck
Westend,52.514708,13.239776,Il Cardinale,52.516325,13.259847,Italian Restaurant
Westend,52.514708,13.239776,ALDI NORD,52.52700025991905,13.237677041169023,Supermarket
Westend,52.514708,13.239776,NETTO,52.526470028091474,13.23204517364502,Supermarket
Westend,52.514708,13.239776,Butter Lindner,52.51619348836823,13.260541009231464,Gourmet Shop
Westend,52.514708,13.239776,Mischau - Fleischwarenfabrik Berlin,52.5277933471515,13.24327228587913,Butcher
Westend,52.514708,13.239776,S Heerstraße,52.50811978594503,13.25922983932812,Light Rail Station
Westend,52.514708,13.239776,Cafe Kuhn,52.51555307825961,13.262388034011481,Café
Westend,52.514708,13.239776,TOTAL Tankstelle,52.5083891,13.260572,Gas Station
Westend,52.514708,13.239776,H Hessenallee,52.51373790510682,13.263158074283185,Bus Stop
Westend,52.514708,13.239776,Kletterturm Teufelsberg,52.49972769654335,13.245145664244905,Rock Climbing Spot
Westend,52.514708,13.239776,McDonald's,52.52705160722272,13.23344822933463,Fast Food Restaurant
Charlottenburg-Nord,52.53027900000001,13.299667000000001,Café Friedrichs,52.52486589999999,13.3042568,Café
